issue_type,key,field,json_value,db_value
missing_from_db,A0A0A7DNE1,,,
missing_from_db,A0A0G2UR69,,,
missing_from_db,A0A0M3PSK5,,,
missing_from_db,A0A0M4B1M0,,,
missing_from_db,A0A0U1YJA7,,,
missing_from_db,A0A1E1ERU3,,,
missing_from_db,A0A1E1ERU7,,,
missing_from_db,A0A1X9WDB2,,,
missing_from_db,A0A1X9WDB3,,,
missing_from_db,A0A1X9WDB4,,,
missing_from_db,A0A1X9WDB6,,,
missing_from_db,A0A1X9WDB7,,,
missing_from_db,A0A1X9WDB8,,,
missing_from_db,A0A1X9WDB9,,,
missing_from_db,A0A1X9WDC0,,,
missing_from_db,A0A1X9WDC1,,,
missing_from_db,A0A1X9WDC2,,,
missing_from_db,A0A1X9WDC3,,,
missing_from_db,A0A1X9WDC4,,,
missing_from_db,A0A1X9WDC5,,,
missing_from_db,A0A1X9WDC6,,,
missing_from_db,A0A1X9WDC7,,,
missing_from_db,A0A1X9WDC8,,,
missing_from_db,A0A1X9WDC9,,,
missing_from_db,A0A1X9WDD0,,,
missing_from_db,A0A1X9WDD1,,,
missing_from_db,A0A1X9WDD2,,,
missing_from_db,A0A1X9WDD3,,,
missing_from_db,A0A1X9WDD4,,,
missing_from_db,A0A1X9WDD5,,,
missing_from_db,A0A1X9WDD6,,,
missing_from_db,A0A1X9WDD7,,,
missing_from_db,A0A1X9WDD8,,,
missing_from_db,A0A1X9WDD9,,,
missing_from_db,A0A1X9WDE0,,,
missing_from_db,A0A1X9WDE1,,,
missing_from_db,A0A1X9WDE2,,,
missing_from_db,A0A1X9WDE3,,,
missing_from_db,A0A1X9WDE4,,,
missing_from_db,A0A1X9WDE5,,,
missing_from_db,A0A1X9WDE6,,,
missing_from_db,A0A1X9WDE7,,,
missing_from_db,A0A1X9WDE8,,,
missing_from_db,A0A1X9WDE9,,,
missing_from_db,A0A1X9WDF0,,,
missing_from_db,A0A1X9WDF1,,,
missing_from_db,A0A1X9WDF2,,,
missing_from_db,A0A1X9WDF3,,,
missing_from_db,A0A1X9WDF4,,,
missing_from_db,A0A1X9WDF5,,,
missing_from_db,A0A1X9WDF6,,,
missing_from_db,A0A1X9WDF7,,,
missing_from_db,A0A1X9WDF8,,,
missing_from_db,A0A1X9WDF9,,,
missing_from_db,A0A1X9WDG0,,,
missing_from_db,A0A1X9WDG1,,,
missing_from_db,A0A1X9WDG2,,,
missing_from_db,A0A1X9WDG3,,,
missing_from_db,A0A1X9WDG5,,,
missing_from_db,A0A1X9WDG6,,,
missing_from_db,A0A1X9WDG9,,,
missing_from_db,A0A1X9WDH0,,,
missing_from_db,A0A1X9WDH1,,,
missing_from_db,A0A1X9WDH2,,,
missing_from_db,A0A1X9WDH3,,,
missing_from_db,A0A1X9WDH5,,,
missing_from_db,A0A1X9WDH6,,,
missing_from_db,A0A1X9WDH7,,,
missing_from_db,A0A1X9WDH8,,,
missing_from_db,A0A1X9WDI1,,,
missing_from_db,A0A1X9WDI2,,,
missing_from_db,A0A1X9WDI3,,,
missing_from_db,A0A1X9WDI4,,,
missing_from_db,A0A1X9WDI5,,,
missing_from_db,A0A1X9WDI7,,,
missing_from_db,A0A1X9WDI9,,,
missing_from_db,A0A1X9WDJ4,,,
